"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"JUBLFOOD","594.20","595.80","587.80","595.15","591.00","-","-4.15","-0.70","26,58,325","157.21","796.75","564.95","0.07","-3.57"
"MANYAVAR","619.35","624.05","613.00","617.50","613.15","-","-4.35","-0.70","76,399","4.72","1,512.00","610.35","-10.17","-54.83"
"CAPLIPOINT","1,942.00","1,942.00","1,915.40","1,931.30","1,917.80","-","-13.50","-0.70","23,799","4.57","2,641.00","1,599.00","-4.48","-1.62"
"MINDACORP","606.45","607.95","600.00","605.30","601.00","-","-4.30","-0.71","1,67,525","10.11","619.95","445.05","4.25","24.28"
"POONAWALLA","468.60","470.10","464.55","468.60","465.20","-","-3.40","-0.73","4,42,595","20.70","570.40","267.20","-8.49","30.74"
"LICI","915.00","919.95","906.05","914.05","907.30","-","-6.75","-0.74","13,01,140","118.55","1,007.80","715.30","1.84","1.30"
"SBFC","109.62","110.05","108.45","109.62","108.80","-","-0.82","-0.75","11,28,538","12.36","123.00","79.24","-2.19","28.78"
"ACE","975.30","977.90","965.00","972.40","965.00","-","-7.40","-0.76","93,309","9.05","1,600.00","917.45","-13.14","-22.20"
"PTCIL","17,230.00","17,300.00","17,100.00","17,231.00","17,100.00","-","-131.00","-0.76","5,035","8.67","17,995.00","9,756.30","1.91","46.34"
"HBLENGINE","944.70","946.30","922.70","935.40","928.00","-","-7.40","-0.79","35,96,257","335.58","1,122.00","405.00","-1.37","-"
"AKUMS","427.55","429.20","420.50","424.90","421.55","-","-3.35","-0.79","81,163","3.43","705.70","405.00","-9.70","-27.40"
"UNIONBANK","155.10","156.60","152.70","154.48","153.25","-","-1.23","-0.80","60,33,517","93.16","158.65","100.81","8.39","32.04"
"RITES","249.00","250.50","247.00","249.69","247.70","-","-1.99","-0.80","2,97,540","7.39","316.00","192.40","-0.15","-9.86"
"INDIAMART","2,429.90","2,435.00","2,375.00","2,413.30","2,393.50","-","-19.80","-0.82","3,74,542","89.19","2,799.00","1,900.10","2.45","5.68"
"APLLTD","908.80","911.10","896.00","906.25","898.85","-","-7.40","-0.82","56,894","5.13","1,123.95","725.20","-3.49","-13.54"
"IDFCFIRSTB","79.61","80.10","78.76","79.61","78.95","-","-0.66","-0.83","1,70,97,170","135.60","82.70","52.46","2.60","22.14"
"ABCAPITAL","331.95","332.90","327.10","330.65","327.90","-","-2.75","-0.83","19,38,976","63.91","345.40","149.01","7.37","77.45"
"TITAN","3,950.00","3,956.00","3,895.00","3,933.10","3,900.00","-","-33.10","-0.84","7,62,391","299.33","3,956.00","2,925.00","4.42","21.02"
"TTML","51.92","52.26","51.37","51.92","51.48","-","-0.44","-0.85","6,98,877","3.61","88.90","50.10","-6.54","-24.69"
"FORCEMOT","17,690.00","17,790.00","17,451.00","17,618.00","17,464.00","-","-154.00","-0.87","28,035","49.26","21,990.00","6,125.00","-0.14","163.96"
"KSB","725.10","734.70","717.75","724.30","718.00","-","-6.30","-0.87","39,331","2.84","912.00","582.25","-10.88","-11.34"
"PCBL","338.35","342.90","331.00","335.00","332.05","-","-2.95","-0.88","8,16,318","27.49","498.40","331.00","-7.87","-14.65"
"GRANULES","556.90","557.35","549.00","553.95","549.00","-","-4.95","-0.89","2,96,113","16.36","628.00","422.00","-2.65","-0.33"
"ITI","307.50","311.45","305.00","308.15","305.40","-","-2.75","-0.89","3,61,242","11.13","592.70","234.04","-8.47","4.61"
"AAVAS","1,650.00","1,650.00","1,620.00","1,643.10","1,628.50","-","-14.60","-0.89","57,859","9.46","2,234.00","1,516.90","0.95","-0.30"
"HEXT","735.00","737.75","717.50","731.50","724.95","-","-6.55","-0.90","2,06,151","14.96","900.00","590.30","0.54","-"
"SUMICHEM","458.45","465.60","454.00","458.10","454.00","-","-4.10","-0.90","1,87,003","8.58","665.00","446.20","-13.06","-12.15"
"BASF","4,440.00","4,440.00","4,345.20","4,410.30","4,370.00","-","-40.30","-0.91","13,531","5.92","6,225.00","4,065.05","-2.73","-26.91"
"ADANIENSOL","1,014.00","1,014.00","989.00","1,006.25","996.95","-","-9.30","-0.92","8,52,319","85.29","1,050.00","588.00","6.03","14.00"
"3MINDIA","36,240.00","36,240.00","35,495.00","35,970.00","35,640.00","-","-330.00","-0.92","3,044","10.88","37,000.00","25,718.15","20.25","11.86"
"BRITANNIA","5,882.00","5,900.00","5,763.50","5,874.50","5,820.00","-","-54.50","-0.93","6,41,980","374.99","6,336.00","4,506.00","-4.14","18.93"
"FINCABLES","776.35","780.95","766.00","775.70","768.40","-","-7.30","-0.94","1,69,247","13.06","1,342.75","753.00","-2.52","-31.36"
"HINDZINC","476.85","480.35","471.10","476.55","472.00","-","-4.55","-0.95","14,07,005","66.73","546.80","378.15","-2.93","-4.06"
"TIINDIA","3,036.00","3,059.90","2,992.30","3,033.30","3,004.50","-","-28.80","-0.95","1,21,655","36.75","3,825.00","2,407.10","-3.88","-16.79"
"BLUEDART","5,937.00","6,086.50","5,876.00","5,937.00","5,880.00","-","-57.00","-0.96","40,273","24.01","7,905.00","5,365.00","6.47","-19.95"
"CHOLAHLDNG","1,908.60","1,908.60","1,865.10","1,889.90","1,871.30","-","-18.60","-0.98","97,138","18.32","2,231.60","1,357.35","1.81","21.62"
"INOXWIND","141.07","141.49","137.70","139.68","138.30","-","-1.38","-0.99","1,21,82,250","169.32","211.71","129.03","-5.93","-27.35"
"APOLLOTYRE","523.00","525.65","517.50","522.65","517.50","-","-5.15","-0.99","3,87,466","20.18","557.00","370.90","2.42","6.79"
"TRITURBINE","549.90","549.90","538.30","546.70","541.25","-","-5.45","-1.00","2,23,873","12.11","885.00","460.30","4.45","-21.76"
"AEGISVOPAK","259.85","261.70","258.50","261.30","258.70","-","-2.60","-1.00","1,10,270","2.86","302.00","220.00","-8.52","-"
"BALKRISIND","2,336.00","2,336.00","2,262.20","2,317.60","2,294.30","-","-23.30","-1.01","2,75,808","62.88","2,928.00","2,152.05","0.73","-16.97"
"NCC","180.50","180.76","178.45","180.83","179.00","-","-1.83","-1.01","23,85,449","42.91","326.45","170.05","-14.22","-35.91"
"FLUOROCHEM","3,510.00","3,514.00","3,476.00","3,512.60","3,477.00","-","-35.60","-1.01","36,986","12.91","4,534.75","3,220.60","-6.84","-10.12"
"PNB","125.92","126.16","123.41","125.06","123.79","-","-1.27","-1.02","1,77,01,274","221.21","126.16","85.46","4.88","22.80"
"AIIL","2,715.00","2,740.60","2,682.10","2,726.00","2,698.00","-","-28.00","-1.03","57,021","15.42","3,318.70","1,325.50","-14.41","68.90"
"BANDHANBNK","153.00","153.59","151.03","152.88","151.29","-","-1.59","-1.04","33,86,488","51.45","192.48","128.16","-9.44","-9.78"
"AARTIIND","391.00","393.20","386.00","390.20","386.05","-","-4.15","-1.06","3,65,324","14.21","495.00","344.20","3.81","-11.05"
"APARINDS","9,390.00","9,395.00","9,164.50","9,335.00","9,234.00","-","-101.00","-1.08","49,193","45.45","11,779.90","4,308.05","7.77","-2.61"
"HCLTECH","1,662.60","1,668.40","1,642.60","1,662.60","1,644.40","-","-18.20","-1.09","27,24,035","450.24","2,012.20","1,302.75","10.03","-9.62"
"GODREJCP","1,141.30","1,142.00","1,125.70","1,139.90","1,127.50","-","-12.40","-1.09","11,75,797","133.31","1,309.00","979.50","-0.81","-4.89"
"HEG","522.00","527.80","511.00","520.10","514.30","-","-5.80","-1.12","6,33,493","32.88","619.50","331.25","1.31","25.08"
"YESBANK","23.02","23.05","22.58","22.93","22.67","-","-0.26","-1.13","6,42,44,668","146.16","24.30","16.02","-0.04","15.70"
"CANFINHOME","894.00","898.30","879.00","890.30","880.25","-","-10.05","-1.13","3,64,169","32.14","925.00","558.50","5.16","5.88"
"CRISIL","4,637.50","4,660.00","4,567.00","4,637.20","4,585.00","-","-52.20","-1.13","35,694","16.42","6,950.00","3,973.60","-6.61","-12.92"
"BHEL","289.50","290.80","284.45","289.20","285.90","-","-3.30","-1.14","88,39,796","253.96","292.40","176.00","22.03","26.28"
"NMDC","75.23","75.34","73.91","75.26","74.40","-","-0.86","-1.14","2,41,64,668","180.00","82.83","59.53","-1.04","-66.34"
"CESC","172.48","174.78","168.83","171.38","169.43","-","-1.95","-1.14","13,61,502","23.31","203.80","119.00","-5.19","-0.09"
"KPRMILL","1,105.70","1,118.20","1,090.10","1,109.70","1,097.00","-","-12.70","-1.14","2,08,975","22.94","1,389.00","755.50","6.64","17.44"
"ASIANPAINT","2,897.40","2,906.10","2,852.50","2,893.70","2,860.00","-","-33.70","-1.16","10,62,883","304.85","2,926.90","2,124.75","13.66","15.14"
"GODREJIND","1,062.20","1,068.20","1,045.20","1,060.30","1,048.00","-","-12.30","-1.16","65,292","6.85","1,390.00","766.00","-4.78","2.00"
"INDUSINDBK","844.00","844.00","827.50","839.60","829.75","-","-9.85","-1.17","51,36,903","428.09","1,086.55","606.00","9.17","-17.08"
"WHIRLPOOL","1,202.10","1,208.40","1,185.20","1,202.10","1,187.70","-","-14.40","-1.20","68,264","8.14","1,981.10","899.00","-12.52","-35.32"
"SAIL","139.80","140.61","137.80","139.99","138.30","-","-1.69","-1.21","99,04,118","137.35","145.90","99.15","6.43","23.99"
"ELECON","538.70","539.10","529.00","538.70","532.00","-","-6.70","-1.24","1,83,668","9.80","716.25","376.95","-2.06","-7.09"
"HAPPSTMNDS","508.45","508.65","499.00","506.05","499.80","-","-6.25","-1.24","1,48,461","7.46","787.65","486.60","0.70","-32.08"
"NUVOCO","370.00","370.00","360.00","364.55","360.00","-","-4.55","-1.25","1,05,809","3.83","477.50","287.05","-13.59","6.71"
"SUNDARMFIN","4,726.00","4,750.00","4,648.90","4,713.60","4,654.00","-","-59.60","-1.26","30,990","14.53","5,419.00","3,925.05","3.09","14.06"
"SAGILITY","50.51","50.75","48.83","50.39","49.75","-","-0.64","-1.27","5,97,00,629","295.82","57.89","27.76","9.14","69.88"
"IPCALAB","1,454.40","1,468.40","1,428.20","1,447.40","1,429.00","-","-18.40","-1.27","1,65,761","23.96","1,755.90","1,168.20","13.15","-8.66"
"RCF","149.99","151.11","147.50","149.91","147.99","-","-1.92","-1.28","9,59,436","14.28","188.89","110.80","0.13","-2.92"
"HONASA","293.05","295.75","288.65","293.75","290.00","-","-3.75","-1.28","2,94,598","8.59","334.20","197.51","4.61","9.90"
"DOMS","2,558.60","2,575.60","2,522.80","2,557.70","2,525.00","-","-32.70","-1.28","15,857","4.04","3,115.00","2,092.30","1.87","-7.13"
"HSCL","453.05","453.75","442.50","451.55","445.65","-","-5.90","-1.31","4,55,094","20.44","606.60","365.35","-2.99","-9.57"
"ATUL","6,111.00","6,147.00","6,050.50","6,139.50","6,058.00","-","-81.50","-1.33","14,079","8.56","7,788.00","4,752.00","2.33","-16.80"
"AGARWALEYE","500.20","504.35","493.15","501.65","495.00","-","-6.65","-1.33","67,311","3.34","568.00","327.00","-8.43","-"
"VMM","138.40","138.50","134.53","137.25","135.40","-","-1.85","-1.35","79,73,151","108.29","157.60","95.99","-8.57","-"
"IGL","206.21","206.71","203.50","206.56","203.78","-","-2.78","-1.35","27,38,618","56.08","229.00","153.05","-1.51","-36.32"
"PVRINOX","1,115.50","1,117.00","1,096.00","1,114.70","1,099.50","-","-15.20","-1.36","1,54,877","17.10","1,620.00","830.00","-5.04","-25.48"
"GRAPHITE","568.50","570.60","554.10","568.55","560.35","-","-8.20","-1.44","8,96,727","50.32","651.80","365.75","2.60","18.81"
"GMDCLTD","517.90","528.80","505.00","515.40","507.85","-","-7.55","-1.46","26,64,156","138.41","651.00","226.59","-11.79","52.32"
"CENTURYPLY","770.90","777.30","762.05","778.00","766.50","-","-11.50","-1.48","46,487","3.58","897.10","631.00","2.02","4.80"
"KEC","725.00","725.00","697.60","710.35","699.80","-","-10.55","-1.49","52,54,242","371.13","1,313.25","627.45","-17.81","-29.57"
"MARICO","748.00","751.90","733.35","748.15","737.00","-","-11.15","-1.49","16,05,550","119.19","765.30","577.85","1.21","24.57"
"SOBHA","1,585.20","1,585.20","1,545.50","1,569.40","1,546.00","-","-23.40","-1.49","64,014","10.02","1,732.50","1,075.30","0.31","1.56"
"MOTILALOFS","970.00","975.00","950.00","967.55","953.00","-","-14.55","-1.50","14,16,006","136.68","1,097.10","513.00","-6.66","5.09"
"SONATSOFTW","371.05","372.45","362.10","370.05","364.50","-","-5.55","-1.50","6,35,123","23.29","687.10","286.40","1.49","-33.28"
"ABREL","1,805.90","1,817.80","1,769.50","1,805.30","1,778.20","-","-27.10","-1.50","1,03,303","18.40","2,980.00","1,562.60","8.83","-30.82"
"AEGISLOG","788.90","789.05","773.55","788.35","776.40","-","-11.95","-1.52","2,01,311","15.68","1,037.00","609.85","-3.06","-7.42"
"RPOWER","40.50","41.75","39.00","39.93","39.32","-","-0.61","-1.53","5,77,12,412","232.23","76.49","31.27","-10.96","10.02"
"JKCEMENT","5,706.50","5,706.50","5,583.00","5,707.00","5,619.50","-","-87.50","-1.53","1,20,011","67.68","7,565.50","3,898.30","-12.37","42.53"
"J&KBANK","109.09","109.90","106.61","108.87","107.20","-","-1.67","-1.53","20,96,618","22.57","117.25","86.61","0.69","12.07"
"DIXON","15,600.00","15,600.00","15,264.00","15,540.00","15,300.00","-","-240.00","-1.54","2,04,503","314.74","19,148.90","12,202.20","-4.74","2.93"
"GESHIP","1,124.70","1,125.00","1,095.50","1,117.20","1,100.00","-","-17.20","-1.54","1,95,938","21.75","1,179.00","797.50","6.50","3.58"
"BALRAMCHIN","466.90","466.90","454.20","462.70","455.35","-","-7.35","-1.59","1,81,461","8.34","627.80","419.05","-0.51","-13.17"
"CANBK","151.59","151.80","147.71","150.38","147.95","-","-2.43","-1.62","1,91,44,061","286.20","151.80","78.60","15.95","51.25"
"SCHAEFFLER","4,100.00","4,109.00","4,012.00","4,108.80","4,041.30","-","-67.50","-1.64","70,175","28.44","4,392.00","2,823.00","5.04","18.72"
"IOB","40.25","40.37","39.40","40.12","39.46","-","-0.66","-1.65","61,51,706","24.40","59.94","33.50","-1.79","-22.86"
"LTFOODS","416.40","417.80","406.90","414.60","407.75","-","-6.85","-1.65","3,10,767","12.82","518.55","288.25","-3.40","19.88"
"LICHSGFIN","565.80","567.00","552.95","563.60","554.00","-","-9.60","-1.70","8,79,789","49.13","648.90","483.70","-3.18","-10.00"
"RHIM","485.00","485.00","470.00","481.05","472.85","-","-8.20","-1.70","1,08,928","5.19","579.70","376.45","4.30","-8.59"
"CROMPTON","275.95","275.95","268.90","274.30","269.60","-","-4.70","-1.71","23,48,660","63.74","419.45","268.90","-5.94","-30.89"
"LTF","297.65","298.40","292.00","297.65","292.50","-","-5.15","-1.73","38,01,781","111.64","308.25","129.20","9.25","109.22"
"WELCORP","890.50","898.25","876.00","896.75","881.25","-","-15.50","-1.73","4,76,362","42.12","994.00","650.15","6.04","28.57"
"JUBLPHARMA","1,116.90","1,116.90","1,075.40","1,108.00","1,088.80","-","-19.20","-1.73","2,22,382","24.33","1,265.00","802.00","-1.48","-4.46"
"BANKBARODA","294.95","294.95","287.70","293.30","288.10","-","-5.20","-1.77","73,21,372","212.91","294.95","190.70","6.19","21.52"
"CCL","1,035.75","1,052.50","1,008.00","1,032.70","1,014.30","-","-18.40","-1.78","1,61,558","16.51","1,074.40","525.00","20.26","44.66"
"DELHIVERY","436.00","437.30","425.00","436.00","428.00","-","-8.00","-1.83","12,84,089","55.08","490.00","236.53","-10.30","23.75"
"SAMMAANCAP","164.58","165.50","151.41","159.55","156.60","-","-2.95","-1.85","10,21,79,494","1,623.84","192.95","97.61","-8.70","4.24"
"CENTRALBK","39.60","39.75","38.55","39.43","38.70","-","-0.73","-1.85","72,94,988","28.47","61.90","32.75","-0.28","-26.61"
"AMBER","7,411.00","7,442.50","7,230.00","7,411.00","7,273.50","-","-137.50","-1.86","1,31,496","96.25","8,626.00","5,235.00","-11.99","17.63"
"FINPIPE","183.50","183.99","179.00","183.43","180.00","-","-3.43","-1.87","8,14,186","14.69","278.55","153.92","-5.77","-31.47"
"JSWENERGY","516.00","517.30","503.50","513.65","504.00","-","-9.65","-1.88","35,32,744","180.67","711.50","418.75","-3.87","-28.88"
"ENGINERSIN","203.00","203.00","197.85","201.96","198.10","-","-3.86","-1.91","13,22,377","26.41","255.45","142.20","-0.02","9.28"
"IIFL","557.10","559.10","542.20","557.55","546.70","-","-10.85","-1.95","11,82,228","64.95","567.00","279.80","9.02","30.86"
"NEULANDLAB","17,076.00","17,159.00","16,601.00","17,076.00","16,739.00","-","-337.00","-1.97","31,544","53.00","19,747.00","10,190.70","1.68","12.29"
"IDBI","105.59","105.94","102.41","104.62","102.53","-","-2.09","-2.00","1,33,48,960","138.43","106.97","65.89","9.25","32.34"
"AUROPHARMA","1,236.10","1,239.70","1,203.80","1,235.80","1,210.00","-","-25.80","-2.09","7,68,820","93.61","1,356.20","1,010.00","9.85","-3.39"
"USHAMART","450.00","454.40","435.00","448.90","439.45","-","-9.45","-2.11","3,81,553","16.93","497.10","278.55","-3.30","11.03"
"KARURVYSYA","253.70","256.98","247.23","253.70","248.25","-","-5.45","-2.15","15,46,347","38.87","258.50","154.63","2.78","14.36"
"JMFINANCIL","148.50","148.70","144.00","147.52","144.30","-","-3.22","-2.18","22,06,161","32.13","199.80","80.20","-16.75","9.40"
"CAMPUS","263.25","264.95","256.85","263.25","257.40","-","-5.85","-2.22","7,15,236","18.56","337.60","210.00","-9.25","-1.79"
"ONESOURCE","1,704.00","1,710.00","1,663.00","1,703.40","1,665.20","-","-38.20","-2.24","76,075","12.82","2,248.00","1,209.95","-9.97","-"
"UCOBANK","32.00","32.12","30.98","31.85","31.12","-","-0.73","-2.29","1,07,38,190","33.66","52.00","26.81","-2.79","-26.91"
"MAHABANK","61.40","61.50","59.50","61.14","59.73","-","-1.41","-2.31","1,84,68,181","111.38","61.56","42.00","0.27","14.00"
"LALPATHLAB","3,208.10","3,222.80","3,121.80","3,208.10","3,134.00","-","-74.10","-2.31","1,51,476","47.70","3,540.00","2,293.55","-0.63","2.83"
"INDIACEM","416.45","416.50","398.05","416.90","407.15","-","-9.75","-2.34","3,72,594","15.07","430.45","238.85","3.99","14.31"
"FIVESTAR","609.35","610.60","590.95","609.70","594.65","-","-15.05","-2.47","7,19,468","43.14","850.00","501.00","11.63","-6.73"
"ANANDRATHI","2,948.00","2,949.50","2,851.10","2,941.50","2,868.00","-","-73.50","-2.50","1,36,417","39.40","3,321.40","1,594.00","-10.36","-28.78"
"GPIL","257.00","258.35","248.95","255.70","249.10","-","-6.60","-2.58","20,04,948","50.53","290.00","145.75","-0.93","34.46"
"LTTS","4,400.00","4,424.00","4,280.00","4,440.00","4,321.90","-","-118.10","-2.66","1,60,625","70.25","5,645.00","3,951.30","3.13","-15.62"
"BBTC","1,970.00","1,977.70","1,915.00","1,974.10","1,917.00","-","-57.10","-2.89","1,31,927","25.50","2,572.40","1,607.05","-6.29","-25.25"
"APTUS","289.80","289.80","278.20","288.25","279.70","-","-8.55","-2.97","10,80,562","30.55","364.00","267.95","-11.00","-10.65"
"FSL","369.10","370.00","355.50","367.20","355.95","-","-11.25","-3.06","6,56,689","23.64","422.30","270.00","12.07","5.00"
"CUB","276.93","278.69","264.16","274.35","265.45","-","-8.90","-3.24","27,77,419","74.57","283.09","142.91","17.26","55.62"
"SCHNEIDER","783.00","787.65","750.00","782.20","755.50","-","-26.70","-3.41","1,94,184","14.74","1,052.00","540.00","-7.29","3.01"
"ABLBL","136.50","137.70","131.10","137.31","132.48","-","-4.83","-3.52","21,20,570","28.16","175.00","126.79","-4.05","-"
"HYUNDAI","2,435.60","2,463.50","2,330.00","2,421.10","2,333.80","-","-87.30","-3.61","11,46,548","270.76","2,890.00","1,541.70","0.61","27.74"
"BIOCON","407.90","407.90","391.30","410.10","395.25","-","-14.85","-3.62","84,63,319","334.95","424.95","291.00","8.47","20.82"
"SUNTV","556.00","558.45","534.65","559.95","535.00","-","-21.20","-3.81","5,59,273","30.31","782.90","518.05","-4.87","-27.48"
"ADVENTHTL","263.00","275.00","256.00","267.75","257.00","-","-10.75","-4.01","4,19,318","11.05","345.05","256.00","-","-"
"INTELLECT","1,154.00","1,154.00","1,085.00","1,142.80","1,096.30","-","-46.50","-4.07","9,17,775","101.00","1,255.00","577.40","15.34","53.07"
"IDEA","10.77","10.83","10.14","10.69","10.18","-","-0.51","-4.77","86,78,40,425","901.69","11.08","6.12","13.76","43.24"
"RELINFRA","180.00","182.00","170.39","179.36","170.39","-","-8.97","-5.00","17,45,523","30.18","423.40","164.10","-24.01","-33.77"
