"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"DABUR","519.05","527.00","516.70","517.55","523.80","-","6.25","1.21","29,56,054","154.75","577.00","433.30","4.06","3.32"
"CHENNPETRO","1,062.05","1,103.00","1,057.50","1,060.40","1,073.00","-","12.60","1.19","31,22,088","339.79","1,103.00","433.10","38.73","85.93"
"ABB","5,083.00","5,172.00","5,083.00","5,083.00","5,143.00","-","60.00","1.18","3,15,841","162.52","7,960.00","4,684.45","-1.62","-23.20"
"HINDALCO","799.80","802.65","789.30","790.95","800.10","-","9.15","1.16","60,16,713","480.41","864.00","546.45","1.71","24.97"
"SBICARD","863.70","877.35","863.70","863.70","873.75","-","10.05","1.16","3,90,374","34.09","1,027.25","663.05","-6.81","27.69"
"MPHASIS","2,736.80","2,758.90","2,702.90","2,713.70","2,745.00","-","31.30","1.15","12,16,126","333.02","3,237.95","2,044.55","-0.26","-1.75"
"SAILIFE","873.65","875.00","861.65","865.05","874.95","-","9.90","1.14","1,53,634","13.37","943.00","636.10","-0.34","-"
"NIVABUPA","76.05","77.50","76.05","76.03","76.90","-","0.87","1.14","6,40,675","4.93","109.34","68.54","3.28","3.93"
"RBLBANK","309.60","315.30","309.05","309.60","313.10","-","3.50","1.13","49,91,279","156.52","332.00","146.10","-3.98","100.83"
"VIJAYA","1,028.00","1,028.00","1,001.15","1,004.60","1,016.00","-","11.40","1.13","66,057","6.68","1,275.00","740.00","0.79","-5.37"
"BAJAJ-AUTO","8,924.00","9,005.00","8,890.00","8,884.50","8,984.00","-","99.50","1.12","1,89,991","170.39","9,636.35","7,089.35","-1.59","-5.93"
"DEVYANI","145.60","148.60","144.00","145.58","147.18","-","1.60","1.10","22,61,758","33.18","209.75","134.00","-11.03","-9.39"
"KALYANKJIL","501.00","514.30","499.80","499.60","504.85","-","5.25","1.05","31,99,562","162.46","795.40","399.40","1.86","-28.12"
"LINDEINDIA","6,060.50","6,332.00","6,035.00","6,076.50","6,140.00","-","63.50","1.05","1,46,715","90.89","7,870.00","5,242.40","0.53","-7.72"
"COROMANDEL","2,229.50","2,271.70","2,202.00","2,240.70","2,264.00","-","23.30","1.04","3,25,847","73.17","2,718.90","1,596.00","4.11","28.32"
"ASTRAL","1,458.00","1,464.80","1,449.00","1,448.20","1,463.30","-","15.10","1.04","3,37,761","49.29","1,867.00","1,232.30","0.98","-15.43"
"BEML","1,950.00","1,995.00","1,944.10","1,939.10","1,959.00","-","19.90","1.03","2,46,517","48.54","2,437.40","1,175.00","-54.74","-46.86"
"TORNTPOWER","1,300.80","1,315.70","1,300.80","1,300.80","1,313.90","-","13.10","1.01","2,73,000","35.81","1,719.85","1,188.00","0.74","-16.97"
"SOLARINDS","13,875.00","14,060.00","13,787.00","13,809.00","13,947.00","-","138.00","1.00","1,04,582","145.86","17,820.00","8,482.50","-0.94","39.74"
"ABSLAMC","740.50","751.50","740.10","739.10","746.35","-","7.25","0.98","1,96,709","14.63","911.85","556.45","-13.59","-9.13"
"LTIM","6,000.00","6,091.00","5,959.00","5,972.00","6,030.00","-","58.00","0.97","3,98,886","241.25","6,767.95","3,802.00","7.69","2.40"
"ASHOKLEY","146.08","146.85","144.86","145.46","146.85","-","1.39","0.96","86,25,173","125.85","152.94","95.93","7.66","-33.93"
"PIDILITIND","1,482.00","1,494.90","1,477.10","1,476.70","1,490.90","-","14.20","0.96","8,29,582","123.55","1,620.00","1,311.10","-2.44","-50.40"
"MEDANTA","1,207.00","1,215.00","1,190.50","1,199.00","1,210.50","-","11.50","0.96","1,56,485","18.87","1,456.50","996.45","-12.37","11.10"
"ENRIN","3,334.00","3,388.10","3,315.00","3,314.90","3,346.10","-","31.20","0.94","4,93,812","165.77","3,625.00","2,508.80","7.91","-"
"ARE&M","969.00","970.70","956.80","960.10","969.00","-","8.90","0.93","2,71,446","26.22","1,360.00","832.30","-1.88","-22.38"
"METROPOLIS","1,942.30","1,968.50","1,914.20","1,942.30","1,960.40","-","18.10","0.93","1,09,398","21.23","2,263.00","1,315.00","1.52","-3.03"
"ICICIPRULI","615.00","620.95","609.05","613.95","619.60","-","5.65","0.92","9,69,004","59.71","704.70","525.80","3.63","-9.75"
"TRENT","4,352.20","4,417.80","4,352.10","4,358.90","4,398.00","-","39.10","0.90","5,13,726","224.98","7,493.05","4,262.60","-8.61","-31.68"
"CLEAN","929.00","958.00","922.80","919.90","928.00","-","8.10","0.88","8,23,698","77.09","1,600.00","915.10","-10.60","-28.26"
"ACC","1,846.90","1,865.00","1,842.50","1,836.90","1,853.00","-","16.10","0.88","2,79,134","51.75","2,314.90","1,778.45","1.12","-15.29"
"RAMCOCEM","996.00","1,001.90","988.50","991.40","1,000.00","-","8.60","0.87","1,30,379","12.97","1,209.00","788.20","-3.10","10.32"
"ACMESOLAR","245.50","247.70","242.50","242.90","245.00","-","2.10","0.86","5,84,015","14.31","324.30","167.75","-11.05","-7.48"
"GSPL","297.00","303.50","297.00","297.90","300.40","-","2.50","0.84","5,87,141","17.64","394.80","261.45","-3.33","-7.52"
"NH","1,995.00","2,044.00","1,995.00","1,991.20","2,007.80","-","16.60","0.83","11,92,447","240.51","2,370.20","1,238.10","14.48","59.83"
"SHRIRAMFIN","822.00","828.70","816.50","818.05","824.65","-","6.60","0.81","31,87,958","262.50","838.65","493.35","19.12","-70.74"
"NATIONALUM","258.50","262.15","256.46","256.60","258.65","-","2.05","0.80","1,03,92,121","269.48","271.89","137.75","13.98","7.20"
"SWANCORP","469.90","479.00","465.35","470.00","473.75","-","3.75","0.80","24,82,814","117.53","809.80","362.20","11.05","-"
"ASAHIINDIA","993.90","1,002.00","990.10","987.40","995.00","-","7.60","0.77","85,031","8.48","1,012.50","576.80","7.64","51.92"
"JKTYRE","447.95","453.45","443.00","446.60","450.00","-","3.40","0.76","6,47,687","29.10","476.00","243.00","7.67","18.58"
"PGHH","12,917.00","13,100.00","12,897.00","12,905.00","13,003.00","-","98.00","0.76","2,621","3.40","16,250.00","12,105.60","-5.63","-17.54"
"POWERGRID","275.25","279.05","274.50","275.15","277.20","-","2.05","0.75","1,53,37,345","425.81","345.40","247.30","-3.82","-12.01"
"ULTRACEMCO","11,720.00","11,773.00","11,661.00","11,666.00","11,751.00","-","85.00","0.73","1,85,397","217.40","13,097.00","10,047.85","-4.80","9.13"
"INDIGO","5,761.50","5,836.00","5,750.00","5,758.50","5,800.00","-","41.50","0.72","4,29,193","248.93","6,232.50","3,945.00","-2.50","43.00"
"PPLPHARMA","190.00","192.00","189.11","188.80","190.15","-","1.35","0.72","16,01,706","30.46","283.90","181.73","-3.03","-24.33"
"MGL","1,223.00","1,234.70","1,217.50","1,222.20","1,231.00","-","8.80","0.72","2,11,744","26.03","1,586.90","1,088.05","-4.10","9.24"
"MANAPPURAM","281.00","283.40","279.10","280.35","282.25","-","1.90","0.68","23,16,989","65.30","298.00","148.68","-2.03","82.25"
"MANKIND","2,239.00","2,256.50","2,222.90","2,223.10","2,238.00","-","14.90","0.67","13,10,952","294.42","3,054.80","2,115.10","-8.78","-13.01"
"SUNDRMFAST","962.80","969.85","943.35","960.05","966.50","-","6.45","0.67","76,011","7.26","1,199.00","831.15","-1.07","-18.24"
"VOLTAS","1,399.50","1,418.00","1,394.00","1,401.80","1,411.10","-","9.30","0.66","6,56,309","92.55","1,859.40","1,135.00","-2.28","-16.30"
